"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3034","should return at least one result for a common search query","Search Functionality Spec","Wed May 13 18:04:46 UTC 2026","passed","Wed May 13 18:04:49 UTC 2026","","","",""
"","1542","should contain Spanish in the list","Language Functionality Spec","Wed May 13 18:03:55 UTC 2026","passed","Wed May 13 18:03:56 UTC 2026","","","",""
"","11305","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Wed May 13 18:05:32 UTC 2026","broken","Wed May 13 18:05:43 UTC 2026","","","",""
"","12166","should show error for invalid email format","User Access Management Spec","Wed May 13 18:06:37 UTC 2026","broken","Wed May 13 18:06:49 UTC 2026","","Negative Tests with invalid credentials","",""
"","44","should delete the booking","restful-booker API tests","Wed May 13 18:05:46 UTC 2026","passed","Wed May 13 18:05:46 UTC 2026","","","",""
"","1","should login successfully with valid credentials","","Wed May 13 18:07:02 UTC 2026","skipped","Wed May 13 18:07:02 UTC 2026","","","",""
"","10525","should filter movie by User Rating","Filter Functionality Spec","Wed May 13 18:05:10 UTC 2026","broken","Wed May 13 18:05:21 UTC 2026","","","",""
"","3060","should change site language to German","Language Functionality Spec","Wed May 13 18:03:56 UTC 2026","passed","Wed May 13 18:03:59 UTC 2026","","","",""
"","11497","should filter movies by Number of Votes","Filter Functionality Spec","Wed May 13 18:05:21 UTC 2026","broken","Wed May 13 18:05:32 UTC 2026","","","",""
"","3478","should return a proper message for a non-existing movie","Search Functionality Spec","Wed May 13 18:04:52 UTC 2026","passed","Wed May 13 18:04:55 UTC 2026","","","",""
"","3308","should verify that each result contains a title and a working link","Search Functionality Spec","Wed May 13 18:04:49 UTC 2026","failed","Wed May 13 18:04:52 UTC 2026","","","",""
"","45","should update the booking","restful-booker API tests","Wed May 13 18:05:46 UTC 2026","passed","Wed May 13 18:05:46 UTC 2026","","","",""
"","12312","should show error when email not exists","User Access Management Spec","Wed May 13 18:06:49 UTC 2026","broken","Wed May 13 18:07:02 UTC 2026","","Negative Tests with invalid credentials","",""
"","3803","should open language selector and display available languages","Language Functionality Spec","Wed May 13 18:03:51 UTC 2026","passed","Wed May 13 18:03:55 UTC 2026","","","",""
"","44","should get the created booking","restful-booker API tests","Wed May 13 18:05:46 UTC 2026","passed","Wed May 13 18:05:46 UTC 2026","","","",""
"","14193","should show error when email is missing","User Access Management Spec","Wed May 13 18:06:23 UTC 2026","broken","Wed May 13 18:06:37 UTC 2026","","Negative Tests with invalid credentials","",""
"","45","should create a new booking","restful-booker API tests","Wed May 13 18:05:46 UTC 2026","passed","Wed May 13 18:05:46 UTC 2026","","","",""
"","199","should create an auth token","restful-booker API tests","Wed May 13 18:05:45 UTC 2026","passed","Wed May 13 18:05:46 UTC 2026","","","",""
"","44","should return 404 when fetching deleted booking","restful-booker API tests","Wed May 13 18:05:46 UTC 2026","passed","Wed May 13 18:05:46 UTC 2026","","","",""
"","5146","should return correct results for a valid search query","Search Functionality Spec","Wed May 13 18:04:40 UTC 2026","passed","Wed May 13 18:04:46 UTC 2026","","","",""
