"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1411","should contain Spanish in the list","Language Functionality Spec","Sun Apr 26 18:59:28 UTC 2026","passed","Sun Apr 26 18:59:29 UTC 2026","","","",""
"","3287","should open language selector and display available languages","Language Functionality Spec","Sun Apr 26 18:59:22 UTC 2026","passed","Sun Apr 26 18:59:25 UTC 2026","","","",""
"","3992","should return correct results for a valid search query","Search Functionality Spec","Sun Apr 26 19:00:05 UTC 2026","passed","Sun Apr 26 19:00:09 UTC 2026","","","",""
"","2307","should change site language to German","Language Functionality Spec","Sun Apr 26 18:59:29 UTC 2026","passed","Sun Apr 26 18:59:31 UTC 2026","","","",""
"","25","should return 404 when fetching deleted booking","restful-booker API tests","Sun Apr 26 19:01:13 UTC 2026","passed","Sun Apr 26 19:01:13 UTC 2026","","","",""
"","3407","should return at least one result for a common search query","Search Functionality Spec","Sun Apr 26 19:00:09 UTC 2026","passed","Sun Apr 26 19:00:13 UTC 2026","","","",""
"","13449","should show error when email is missing","User Access Management Spec","Sun Apr 26 19:01:46 UTC 2026","broken","Sun Apr 26 19:02:00 UTC 2026","","Negative Tests with invalid credentials","",""
"","130","should create an auth token","restful-booker API tests","Sun Apr 26 19:01:13 UTC 2026","passed","Sun Apr 26 19:01:13 UTC 2026","","","",""
"","11296","should filter movies by Number of Votes","Filter Functionality Spec","Sun Apr 26 19:00:49 UTC 2026","broken","Sun Apr 26 19:01:00 UTC 2026","","","",""
"","26","should create a new booking","restful-booker API tests","Sun Apr 26 19:01:13 UTC 2026","passed","Sun Apr 26 19:01:13 UTC 2026","","","",""
"","25","should update the booking","restful-booker API tests","Sun Apr 26 19:01:13 UTC 2026","passed","Sun Apr 26 19:01:13 UTC 2026","","","",""
"","0","should login successfully with valid credentials","","Sun Apr 26 19:02:24 UTC 2026","skipped","Sun Apr 26 19:02:24 UTC 2026","","","",""
"","2602","should return a proper message for a non-existing movie","Search Functionality Spec","Sun Apr 26 19:00:16 UTC 2026","passed","Sun Apr 26 19:00:18 UTC 2026","","","",""
"","26","should delete the booking","restful-booker API tests","Sun Apr 26 19:01:13 UTC 2026","passed","Sun Apr 26 19:01:13 UTC 2026","","","",""
"","3035","should verify that each result contains a title and a working link","Search Functionality Spec","Sun Apr 26 19:00:13 UTC 2026","failed","Sun Apr 26 19:00:16 UTC 2026","","","",""
"","12148","should show error for invalid email format","User Access Management Spec","Sun Apr 26 19:02:00 UTC 2026","broken","Sun Apr 26 19:02:12 UTC 2026","","Negative Tests with invalid credentials","",""
"","11132","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Sun Apr 26 19:01:00 UTC 2026","broken","Sun Apr 26 19:01:11 UTC 2026","","","",""
"","11818","should show error when email not exists","User Access Management Spec","Sun Apr 26 19:02:12 UTC 2026","broken","Sun Apr 26 19:02:24 UTC 2026","","Negative Tests with invalid credentials","",""
"","10636","should filter movie by User Rating","Filter Functionality Spec","Sun Apr 26 19:00:38 UTC 2026","broken","Sun Apr 26 19:00:49 UTC 2026","","","",""
"","26","should get the created booking","restful-booker API tests","Sun Apr 26 19:01:13 UTC 2026","passed","Sun Apr 26 19:01:13 UTC 2026","","","",""
