"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3552","should return correct results for a valid search query","Search Functionality Spec","Sat Jan 03 10:24:23 UTC 2026","passed","Sat Jan 03 10:24:27 UTC 2026","","","",""
"","2920","should change site language to German","Language Functionality Spec","Sat Jan 03 10:24:18 UTC 2026","passed","Sat Jan 03 10:24:21 UTC 2026","","","",""
"","11928","should show error when email not exists","User Access Management Spec","Sat Jan 03 10:26:25 UTC 2026","broken","Sat Jan 03 10:26:37 UTC 2026","","Negative Tests with invalid credentials","",""
"","3040","should return at least one result for a common search query","Search Functionality Spec","Sat Jan 03 10:24:27 UTC 2026","passed","Sat Jan 03 10:24:30 UTC 2026","","","",""
"","3131","should open language selector and display available languages","Language Functionality Spec","Sat Jan 03 10:24:13 UTC 2026","passed","Sat Jan 03 10:24:16 UTC 2026","","","",""
"","10187","should filter movies by Number of Votes","Filter Functionality Spec","Sat Jan 03 10:24:26 UTC 2026","passed","Sat Jan 03 10:24:36 UTC 2026","","","",""
"","209","should create an auth token","restful-booker API tests","Sat Jan 03 10:24:48 UTC 2026","passed","Sat Jan 03 10:24:48 UTC 2026","","","",""
"","12453","should show error when email is missing","User Access Management Spec","Sat Jan 03 10:26:01 UTC 2026","broken","Sat Jan 03 10:26:14 UTC 2026","","Negative Tests with invalid credentials","",""
"","11886","should show error for invalid email format","User Access Management Spec","Sat Jan 03 10:26:14 UTC 2026","broken","Sat Jan 03 10:26:25 UTC 2026","","Negative Tests with invalid credentials","",""
"","35","should get the created booking","restful-booker API tests","Sat Jan 03 10:24:48 UTC 2026","passed","Sat Jan 03 10:24:48 UTC 2026","","","",""
"","4134","should verify that each result contains a title and a working link","Search Functionality Spec","Sat Jan 03 10:24:30 UTC 2026","passed","Sat Jan 03 10:24:34 UTC 2026","","","",""
"","1892","should contain Spanish in the list","Language Functionality Spec","Sat Jan 03 10:24:16 UTC 2026","passed","Sat Jan 03 10:24:18 UTC 2026","","","",""
"","10774","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Sat Jan 03 10:24:36 UTC 2026","passed","Sat Jan 03 10:24:47 UTC 2026","","","",""
"","1","should login successfully with valid credentials","","Sat Jan 03 10:26:37 UTC 2026","skipped","Sat Jan 03 10:26:37 UTC 2026","","","",""
"","35","should create a new booking","restful-booker API tests","Sat Jan 03 10:24:48 UTC 2026","passed","Sat Jan 03 10:24:48 UTC 2026","","","",""
"","2883","should return a proper message for a non-existing movie","Search Functionality Spec","Sat Jan 03 10:24:34 UTC 2026","passed","Sat Jan 03 10:24:37 UTC 2026","","","",""
"","36","should delete the booking","restful-booker API tests","Sat Jan 03 10:24:49 UTC 2026","passed","Sat Jan 03 10:24:49 UTC 2026","","","",""
"","12875","should filter movie by User Rating","Filter Functionality Spec","Sat Jan 03 10:24:13 UTC 2026","passed","Sat Jan 03 10:24:26 UTC 2026","","","",""
"","36","should return 404 when fetching deleted booking","restful-booker API tests","Sat Jan 03 10:24:49 UTC 2026","passed","Sat Jan 03 10:24:49 UTC 2026","","","",""
"","37","should update the booking","restful-booker API tests","Sat Jan 03 10:24:48 UTC 2026","passed","Sat Jan 03 10:24:49 UTC 2026","","","",""
