"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3941","should return at least one result for a common search query","Search Functionality Spec","Tue Dec 16 08:46:42 UTC 2025","passed","Tue Dec 16 08:46:46 UTC 2025","","","",""
"","25","should create a new booking","restful-booker API tests","Tue Dec 16 08:47:05 UTC 2025","passed","Tue Dec 16 08:47:05 UTC 2025","","","",""
"","26","should get the created booking","restful-booker API tests","Tue Dec 16 08:47:05 UTC 2025","passed","Tue Dec 16 08:47:05 UTC 2025","","","",""
"","2847","should change site language to German","Language Functionality Spec","Tue Dec 16 08:46:33 UTC 2025","passed","Tue Dec 16 08:46:35 UTC 2025","","","",""
"","4765","should return correct results for a valid search query","Search Functionality Spec","Tue Dec 16 08:46:37 UTC 2025","passed","Tue Dec 16 08:46:42 UTC 2025","","","",""
"","10315","should filter movies by Number of Votes","Filter Functionality Spec","Tue Dec 16 08:46:42 UTC 2025","passed","Tue Dec 16 08:46:52 UTC 2025","","","",""
"","3241","should open language selector and display available languages","Language Functionality Spec","Tue Dec 16 08:46:28 UTC 2025","passed","Tue Dec 16 08:46:31 UTC 2025","","","",""
"","27","should delete the booking","restful-booker API tests","Tue Dec 16 08:47:05 UTC 2025","passed","Tue Dec 16 08:47:05 UTC 2025","","","",""
"","12278","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Tue Dec 16 08:46:52 UTC 2025","passed","Tue Dec 16 08:47:04 UTC 2025","","","",""
"","3688","should show error for invalid email format","User Access Management Spec","Tue Dec 16 08:46:59 UTC 2025","passed","Tue Dec 16 08:47:02 UTC 2025","","Negative Tests with invalid credentials","",""
"","2968","should verify that each result contains a title and a working link","Search Functionality Spec","Tue Dec 16 08:46:46 UTC 2025","passed","Tue Dec 16 08:46:49 UTC 2025","","","",""
"","3301","should show error when email not exists","User Access Management Spec","Tue Dec 16 08:47:02 UTC 2025","passed","Tue Dec 16 08:47:06 UTC 2025","","Negative Tests with invalid credentials","",""
"","1424","should contain Spanish in the list","Language Functionality Spec","Tue Dec 16 08:46:31 UTC 2025","passed","Tue Dec 16 08:46:33 UTC 2025","","","",""
"","0","should login successfully with valid credentials","","Tue Dec 16 08:47:06 UTC 2025","skipped","Tue Dec 16 08:47:06 UTC 2025","","","",""
"","13845","should filter movie by User Rating","Filter Functionality Spec","Tue Dec 16 08:46:28 UTC 2025","passed","Tue Dec 16 08:46:42 UTC 2025","","","",""
"","25","should return 404 when fetching deleted booking","restful-booker API tests","Tue Dec 16 08:47:05 UTC 2025","passed","Tue Dec 16 08:47:05 UTC 2025","","","",""
"","131","should create an auth token","restful-booker API tests","Tue Dec 16 08:47:05 UTC 2025","passed","Tue Dec 16 08:47:05 UTC 2025","","","",""
"","27","should update the booking","restful-booker API tests","Tue Dec 16 08:47:05 UTC 2025","passed","Tue Dec 16 08:47:05 UTC 2025","","","",""
"","3128","should return a proper message for a non-existing movie","Search Functionality Spec","Tue Dec 16 08:46:49 UTC 2025","passed","Tue Dec 16 08:46:52 UTC 2025","","","",""
"","4086","should show error when email is missing","User Access Management Spec","Tue Dec 16 08:46:55 UTC 2025","passed","Tue Dec 16 08:46:59 UTC 2025","","Negative Tests with invalid credentials","",""
