"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3817","should return correct results for a valid search query","Search Functionality Spec","Fri Mar 27 05:43:38 UTC 2026","passed","Fri Mar 27 05:43:42 UTC 2026","","","",""
"","2237","should change site language to German","Language Functionality Spec","Fri Mar 27 05:43:24 UTC 2026","passed","Fri Mar 27 05:43:26 UTC 2026","","","",""
"","4133","should return 404 when fetching deleted booking","restful-booker API tests","Fri Mar 27 05:46:38 UTC 2026","failed","Fri Mar 27 05:46:42 UTC 2026","","","",""
"","1452","should contain Spanish in the list","Language Functionality Spec","Fri Mar 27 05:43:22 UTC 2026","passed","Fri Mar 27 05:43:24 UTC 2026","","","",""
"","10921","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Fri Mar 27 05:44:57 UTC 2026","broken","Fri Mar 27 05:45:08 UTC 2026","","","",""
"","4136","should update the booking","restful-booker API tests","Fri Mar 27 05:46:30 UTC 2026","failed","Fri Mar 27 05:46:34 UTC 2026","","","",""
"","2584","should return at least one result for a common search query","Search Functionality Spec","Fri Mar 27 05:43:42 UTC 2026","passed","Fri Mar 27 05:43:45 UTC 2026","","","",""
"","10980","should filter movies by Number of Votes","Filter Functionality Spec","Fri Mar 27 05:44:46 UTC 2026","broken","Fri Mar 27 05:44:57 UTC 2026","","","",""
"","4145","should get the created booking","restful-booker API tests","Fri Mar 27 05:46:26 UTC 2026","failed","Fri Mar 27 05:46:30 UTC 2026","","","",""
"","3319","should open language selector and display available languages","Language Functionality Spec","Fri Mar 27 05:43:19 UTC 2026","passed","Fri Mar 27 05:43:22 UTC 2026","","","",""
"","11950","should show error for invalid email format","User Access Management Spec","Fri Mar 27 05:45:33 UTC 2026","broken","Fri Mar 27 05:45:45 UTC 2026","","Negative Tests with invalid credentials","",""
"","0","should login successfully with valid credentials","","Fri Mar 27 05:45:58 UTC 2026","skipped","Fri Mar 27 05:45:58 UTC 2026","","","",""
"","12631","should show error when email not exists","User Access Management Spec","Fri Mar 27 05:45:45 UTC 2026","broken","Fri Mar 27 05:45:58 UTC 2026","","Negative Tests with invalid credentials","",""
"","4130","should create a new booking","restful-booker API tests","Fri Mar 27 05:46:22 UTC 2026","failed","Fri Mar 27 05:46:26 UTC 2026","","","",""
"","4133","should delete the booking","restful-booker API tests","Fri Mar 27 05:46:34 UTC 2026","failed","Fri Mar 27 05:46:38 UTC 2026","","","",""
"","4400","should create an auth token","restful-booker API tests","Fri Mar 27 05:46:17 UTC 2026","failed","Fri Mar 27 05:46:22 UTC 2026","","","",""
"","3028","should return a proper message for a non-existing movie","Search Functionality Spec","Fri Mar 27 05:43:48 UTC 2026","passed","Fri Mar 27 05:43:51 UTC 2026","","","",""
"","10428","should filter movie by User Rating","Filter Functionality Spec","Fri Mar 27 05:44:36 UTC 2026","broken","Fri Mar 27 05:44:46 UTC 2026","","","",""
"","3562","should verify that each result contains a title and a working link","Search Functionality Spec","Fri Mar 27 05:43:45 UTC 2026","passed","Fri Mar 27 05:43:48 UTC 2026","","","",""
"","13173","should show error when email is missing","User Access Management Spec","Fri Mar 27 05:45:20 UTC 2026","broken","Fri Mar 27 05:45:33 UTC 2026","","Negative Tests with invalid credentials","",""
