"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3530","should open language selector and display available languages","Language Functionality Spec","Sat Apr 25 07:22:05 UTC 2026","passed","Sat Apr 25 07:22:08 UTC 2026","","","",""
"","11059","should filter movies by Number of Votes","Filter Functionality Spec","Sat Apr 25 07:23:31 UTC 2026","broken","Sat Apr 25 07:23:42 UTC 2026","","","",""
"","76","should delete the booking","restful-booker API tests","Sat Apr 25 07:23:56 UTC 2026","passed","Sat Apr 25 07:23:56 UTC 2026","","","",""
"","2532","should change site language to German","Language Functionality Spec","Sat Apr 25 07:22:09 UTC 2026","passed","Sat Apr 25 07:22:12 UTC 2026","","","",""
"","10574","should filter movie by User Rating","Filter Functionality Spec","Sat Apr 25 07:23:21 UTC 2026","broken","Sat Apr 25 07:23:31 UTC 2026","","","",""
"","11014","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Sat Apr 25 07:23:42 UTC 2026","broken","Sat Apr 25 07:23:53 UTC 2026","","","",""
"","75","should create a new booking","restful-booker API tests","Sat Apr 25 07:23:56 UTC 2026","passed","Sat Apr 25 07:23:56 UTC 2026","","","",""
"","5038","should return correct results for a valid search query","Search Functionality Spec","Sat Apr 25 07:22:49 UTC 2026","passed","Sat Apr 25 07:22:54 UTC 2026","","","",""
"","2458","should return at least one result for a common search query","Search Functionality Spec","Sat Apr 25 07:22:54 UTC 2026","passed","Sat Apr 25 07:22:56 UTC 2026","","","",""
"","2694","should verify that each result contains a title and a working link","Search Functionality Spec","Sat Apr 25 07:22:56 UTC 2026","failed","Sat Apr 25 07:22:59 UTC 2026","","","",""
"","2831","should return a proper message for a non-existing movie","Search Functionality Spec","Sat Apr 25 07:22:59 UTC 2026","passed","Sat Apr 25 07:23:02 UTC 2026","","","",""
"","76","should update the booking","restful-booker API tests","Sat Apr 25 07:23:56 UTC 2026","passed","Sat Apr 25 07:23:56 UTC 2026","","","",""
"","11914","should show error for invalid email format","User Access Management Spec","Sat Apr 25 07:24:43 UTC 2026","broken","Sat Apr 25 07:24:55 UTC 2026","","Negative Tests with invalid credentials","",""
"","1287","should contain Spanish in the list","Language Functionality Spec","Sat Apr 25 07:22:08 UTC 2026","passed","Sat Apr 25 07:22:09 UTC 2026","","","",""
"","310","should create an auth token","restful-booker API tests","Sat Apr 25 07:23:55 UTC 2026","passed","Sat Apr 25 07:23:56 UTC 2026","","","",""
"","13426","should show error when email is missing","User Access Management Spec","Sat Apr 25 07:24:29 UTC 2026","broken","Sat Apr 25 07:24:43 UTC 2026","","Negative Tests with invalid credentials","",""
"","75","should get the created booking","restful-booker API tests","Sat Apr 25 07:23:56 UTC 2026","passed","Sat Apr 25 07:23:56 UTC 2026","","","",""
"","75","should return 404 when fetching deleted booking","restful-booker API tests","Sat Apr 25 07:23:56 UTC 2026","passed","Sat Apr 25 07:23:56 UTC 2026","","","",""
"","0","should login successfully with valid credentials","","Sat Apr 25 07:25:06 UTC 2026","skipped","Sat Apr 25 07:25:06 UTC 2026","","","",""
"","11751","should show error when email not exists","User Access Management Spec","Sat Apr 25 07:24:55 UTC 2026","broken","Sat Apr 25 07:25:06 UTC 2026","","Negative Tests with invalid credentials","",""
