"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2884","should open language selector and display available languages","Language Functionality Spec","Sat Dec 27 16:27:57 UTC 2025","passed","Sat Dec 27 16:28:00 UTC 2025","","","",""
"","12","should delete the booking","restful-booker API tests","Sat Dec 27 16:28:33 UTC 2025","passed","Sat Dec 27 16:28:33 UTC 2025","","","",""
"","11035","should filter movie by User Rating","Filter Functionality Spec","Sat Dec 27 16:27:57 UTC 2025","passed","Sat Dec 27 16:28:09 UTC 2025","","","",""
"","3473","should return at least one result for a common search query","Search Functionality Spec","Sat Dec 27 16:28:10 UTC 2025","passed","Sat Dec 27 16:28:13 UTC 2025","","","",""
"","13","should get the created booking","restful-booker API tests","Sat Dec 27 16:28:33 UTC 2025","passed","Sat Dec 27 16:28:33 UTC 2025","","","",""
"","11668","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Sat Dec 27 16:28:18 UTC 2025","passed","Sat Dec 27 16:28:30 UTC 2025","","","",""
"","3093","should verify that each result contains a title and a working link","Search Functionality Spec","Sat Dec 27 16:28:13 UTC 2025","passed","Sat Dec 27 16:28:17 UTC 2025","","","",""
"","17","should update the booking","restful-booker API tests","Sat Dec 27 16:28:33 UTC 2025","passed","Sat Dec 27 16:28:33 UTC 2025","","","",""
"","11","should return 404 when fetching deleted booking","restful-booker API tests","Sat Dec 27 16:28:33 UTC 2025","passed","Sat Dec 27 16:28:33 UTC 2025","","","",""
"","4227","should show error when email is missing","User Access Management Spec","Sat Dec 27 16:28:22 UTC 2025","passed","Sat Dec 27 16:28:26 UTC 2025","","Negative Tests with invalid credentials","",""
"","2827","should change site language to German","Language Functionality Spec","Sat Dec 27 16:28:02 UTC 2025","passed","Sat Dec 27 16:28:05 UTC 2025","","","",""
"","61","should create an auth token","restful-booker API tests","Sat Dec 27 16:28:33 UTC 2025","passed","Sat Dec 27 16:28:33 UTC 2025","","","",""
"","11","should create a new booking","restful-booker API tests","Sat Dec 27 16:28:33 UTC 2025","passed","Sat Dec 27 16:28:33 UTC 2025","","","",""
"","3108","should show error for invalid email format","User Access Management Spec","Sat Dec 27 16:28:26 UTC 2025","passed","Sat Dec 27 16:28:29 UTC 2025","","Negative Tests with invalid credentials","",""
"","3611","should show error when email not exists","User Access Management Spec","Sat Dec 27 16:28:29 UTC 2025","passed","Sat Dec 27 16:28:33 UTC 2025","","Negative Tests with invalid credentials","",""
"","3262","should return correct results for a valid search query","Search Functionality Spec","Sat Dec 27 16:28:07 UTC 2025","passed","Sat Dec 27 16:28:10 UTC 2025","","","",""
"","3077","should return a proper message for a non-existing movie","Search Functionality Spec","Sat Dec 27 16:28:17 UTC 2025","passed","Sat Dec 27 16:28:20 UTC 2025","","","",""
"","1506","should contain Spanish in the list","Language Functionality Spec","Sat Dec 27 16:28:00 UTC 2025","passed","Sat Dec 27 16:28:02 UTC 2025","","","",""
"","0","should login successfully with valid credentials","","Sat Dec 27 16:28:33 UTC 2025","skipped","Sat Dec 27 16:28:33 UTC 2025","","","",""
"","9581","should filter movies by Number of Votes","Filter Functionality Spec","Sat Dec 27 16:28:09 UTC 2025","passed","Sat Dec 27 16:28:18 UTC 2025","","","",""
