"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4421","should return correct results for a valid search query","Search Functionality Spec","Mon Mar 23 10:54:46 UTC 2026","passed","Mon Mar 23 10:54:50 UTC 2026","","","",""
"","10532","should filter movie by User Rating","Filter Functionality Spec","Mon Mar 23 10:55:52 UTC 2026","broken","Mon Mar 23 10:56:02 UTC 2026","","","",""
"","3581","should return a proper message for a non-existing movie","Search Functionality Spec","Mon Mar 23 10:54:56 UTC 2026","passed","Mon Mar 23 10:55:00 UTC 2026","","","",""
"","64","should update the booking","restful-booker API tests","Mon Mar 23 10:56:27 UTC 2026","passed","Mon Mar 23 10:56:27 UTC 2026","","","",""
"","2687","should change site language to German","Language Functionality Spec","Mon Mar 23 10:54:42 UTC 2026","passed","Mon Mar 23 10:54:45 UTC 2026","","","",""
"","1481","should contain Spanish in the list","Language Functionality Spec","Mon Mar 23 10:54:40 UTC 2026","passed","Mon Mar 23 10:54:42 UTC 2026","","","",""
"","11047","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Mon Mar 23 10:56:14 UTC 2026","broken","Mon Mar 23 10:56:25 UTC 2026","","","",""
"","13394","should show error when email is missing","User Access Management Spec","Mon Mar 23 10:56:28 UTC 2026","broken","Mon Mar 23 10:56:41 UTC 2026","","Negative Tests with invalid credentials","",""
"","5509","should open language selector and display available languages","Language Functionality Spec","Mon Mar 23 10:54:35 UTC 2026","passed","Mon Mar 23 10:54:40 UTC 2026","","","",""
"","3311","should verify that each result contains a title and a working link","Search Functionality Spec","Mon Mar 23 10:54:53 UTC 2026","passed","Mon Mar 23 10:54:56 UTC 2026","","","",""
"","2455","should return at least one result for a common search query","Search Functionality Spec","Mon Mar 23 10:54:50 UTC 2026","passed","Mon Mar 23 10:54:53 UTC 2026","","","",""
"","12548","should show error for invalid email format","User Access Management Spec","Mon Mar 23 10:56:41 UTC 2026","broken","Mon Mar 23 10:56:54 UTC 2026","","Negative Tests with invalid credentials","",""
"","0","should login successfully with valid credentials","","Mon Mar 23 10:57:06 UTC 2026","skipped","Mon Mar 23 10:57:06 UTC 2026","","","",""
"","11965","should show error when email not exists","User Access Management Spec","Mon Mar 23 10:56:54 UTC 2026","broken","Mon Mar 23 10:57:06 UTC 2026","","Negative Tests with invalid credentials","",""
"","62","should create a new booking","restful-booker API tests","Mon Mar 23 10:56:26 UTC 2026","passed","Mon Mar 23 10:56:27 UTC 2026","","","",""
"","63","should return 404 when fetching deleted booking","restful-booker API tests","Mon Mar 23 10:56:27 UTC 2026","passed","Mon Mar 23 10:56:27 UTC 2026","","","",""
"","63","should delete the booking","restful-booker API tests","Mon Mar 23 10:56:27 UTC 2026","passed","Mon Mar 23 10:56:27 UTC 2026","","","",""
"","11364","should filter movies by Number of Votes","Filter Functionality Spec","Mon Mar 23 10:56:02 UTC 2026","broken","Mon Mar 23 10:56:14 UTC 2026","","","",""
"","285","should create an auth token","restful-booker API tests","Mon Mar 23 10:56:26 UTC 2026","passed","Mon Mar 23 10:56:26 UTC 2026","","","",""
"","63","should get the created booking","restful-booker API tests","Mon Mar 23 10:56:27 UTC 2026","passed","Mon Mar 23 10:56:27 UTC 2026","","","",""
