"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3050","should verify that each result contains a title and a working link","Search Functionality Spec","Wed Dec 24 22:23:18 UTC 2025","passed","Wed Dec 24 22:23:21 UTC 2025","","","",""
"","1","should login successfully with valid credentials","","Wed Dec 24 22:23:37 UTC 2025","skipped","Wed Dec 24 22:23:37 UTC 2025","","","",""
"","3864","should open language selector and display available languages","Language Functionality Spec","Wed Dec 24 22:23:01 UTC 2025","passed","Wed Dec 24 22:23:05 UTC 2025","","","",""
"","2985","should return at least one result for a common search query","Search Functionality Spec","Wed Dec 24 22:23:15 UTC 2025","passed","Wed Dec 24 22:23:18 UTC 2025","","","",""
"","3040","should change site language to German","Language Functionality Spec","Wed Dec 24 22:23:07 UTC 2025","passed","Wed Dec 24 22:23:10 UTC 2025","","","",""
"","24","should update the booking","restful-booker API tests","Wed Dec 24 22:23:39 UTC 2025","passed","Wed Dec 24 22:23:39 UTC 2025","","","",""
"","24","should create a new booking","restful-booker API tests","Wed Dec 24 22:23:39 UTC 2025","passed","Wed Dec 24 22:23:39 UTC 2025","","","",""
"","13677","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Wed Dec 24 22:23:24 UTC 2025","passed","Wed Dec 24 22:23:38 UTC 2025","","","",""
"","24","should get the created booking","restful-booker API tests","Wed Dec 24 22:23:39 UTC 2025","passed","Wed Dec 24 22:23:39 UTC 2025","","","",""
"","9762","should filter movies by Number of Votes","Filter Functionality Spec","Wed Dec 24 22:23:15 UTC 2025","passed","Wed Dec 24 22:23:24 UTC 2025","","","",""
"","3536","should show error for invalid email format","User Access Management Spec","Wed Dec 24 22:23:30 UTC 2025","passed","Wed Dec 24 22:23:34 UTC 2025","","Negative Tests with invalid credentials","",""
"","1567","should contain Spanish in the list","Language Functionality Spec","Wed Dec 24 22:23:05 UTC 2025","passed","Wed Dec 24 22:23:07 UTC 2025","","","",""
"","2660","should return a proper message for a non-existing movie","Search Functionality Spec","Wed Dec 24 22:23:21 UTC 2025","passed","Wed Dec 24 22:23:24 UTC 2025","","","",""
"","4362","should show error when email is missing","User Access Management Spec","Wed Dec 24 22:23:26 UTC 2025","passed","Wed Dec 24 22:23:30 UTC 2025","","Negative Tests with invalid credentials","",""
"","2968","should return correct results for a valid search query","Search Functionality Spec","Wed Dec 24 22:23:12 UTC 2025","passed","Wed Dec 24 22:23:15 UTC 2025","","","",""
"","13110","should filter movie by User Rating","Filter Functionality Spec","Wed Dec 24 22:23:01 UTC 2025","passed","Wed Dec 24 22:23:15 UTC 2025","","","",""
"","25","should delete the booking","restful-booker API tests","Wed Dec 24 22:23:39 UTC 2025","passed","Wed Dec 24 22:23:39 UTC 2025","","","",""
"","24","should return 404 when fetching deleted booking","restful-booker API tests","Wed Dec 24 22:23:39 UTC 2025","passed","Wed Dec 24 22:23:39 UTC 2025","","","",""
"","123","should create an auth token","restful-booker API tests","Wed Dec 24 22:23:39 UTC 2025","passed","Wed Dec 24 22:23:39 UTC 2025","","","",""
"","3309","should show error when email not exists","User Access Management Spec","Wed Dec 24 22:23:34 UTC 2025","passed","Wed Dec 24 22:23:37 UTC 2025","","Negative Tests with invalid credentials","",""
