"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4407","should return at least one result for a common search query","Search Functionality Spec","Mon Feb 09 02:32:19 UTC 2026","passed","Mon Feb 09 02:32:23 UTC 2026","","","",""
"","10","should return 404 when fetching deleted booking","restful-booker API tests","Mon Feb 09 02:33:15 UTC 2026","passed","Mon Feb 09 02:33:15 UTC 2026","","","",""
"","3836","should return correct results for a valid search query","Search Functionality Spec","Mon Feb 09 02:32:15 UTC 2026","passed","Mon Feb 09 02:32:19 UTC 2026","","","",""
"","10","should create a new booking","restful-booker API tests","Mon Feb 09 02:33:15 UTC 2026","passed","Mon Feb 09 02:33:15 UTC 2026","","","",""
"","9610","should filter movie by User Rating","Filter Functionality Spec","Mon Feb 09 02:32:45 UTC 2026","passed","Mon Feb 09 02:32:55 UTC 2026","","","",""
"","10","should get the created booking","restful-booker API tests","Mon Feb 09 02:33:15 UTC 2026","passed","Mon Feb 09 02:33:15 UTC 2026","","","",""
"","64","should create an auth token","restful-booker API tests","Mon Feb 09 02:33:15 UTC 2026","passed","Mon Feb 09 02:33:15 UTC 2026","","","",""
"","1181","should contain Spanish in the list","Language Functionality Spec","Mon Feb 09 02:32:08 UTC 2026","passed","Mon Feb 09 02:32:09 UTC 2026","","","",""
"","0","should login successfully with valid credentials","","Mon Feb 09 02:34:30 UTC 2026","skipped","Mon Feb 09 02:34:30 UTC 2026","","","",""
"","3112","should open language selector and display available languages","Language Functionality Spec","Mon Feb 09 02:32:04 UTC 2026","passed","Mon Feb 09 02:32:07 UTC 2026","","","",""
"","11566","should show error when email not exists","User Access Management Spec","Mon Feb 09 02:34:19 UTC 2026","broken","Mon Feb 09 02:34:30 UTC 2026","","Negative Tests with invalid credentials","",""
"","7477","should filter movies by Number of Votes","Filter Functionality Spec","Mon Feb 09 02:32:55 UTC 2026","passed","Mon Feb 09 02:33:02 UTC 2026","","","",""
"","12","should update the booking","restful-booker API tests","Mon Feb 09 02:33:15 UTC 2026","passed","Mon Feb 09 02:33:15 UTC 2026","","","",""
"","3111","should verify that each result contains a title and a working link","Search Functionality Spec","Mon Feb 09 02:32:23 UTC 2026","passed","Mon Feb 09 02:32:26 UTC 2026","","","",""
"","3502","should change site language to German","Language Functionality Spec","Mon Feb 09 02:32:09 UTC 2026","passed","Mon Feb 09 02:32:13 UTC 2026","","","",""
"","4122","should return a proper message for a non-existing movie","Search Functionality Spec","Mon Feb 09 02:32:26 UTC 2026","passed","Mon Feb 09 02:32:30 UTC 2026","","","",""
"","11","should delete the booking","restful-booker API tests","Mon Feb 09 02:33:15 UTC 2026","passed","Mon Feb 09 02:33:15 UTC 2026","","","",""
"","12153","should show error when email is missing","User Access Management Spec","Mon Feb 09 02:33:55 UTC 2026","broken","Mon Feb 09 02:34:07 UTC 2026","","Negative Tests with invalid credentials","",""
"","10502","should check the first movie when IMDb rating is sorted in descending order","Filter Functionality Spec","Mon Feb 09 02:33:02 UTC 2026","passed","Mon Feb 09 02:33:13 UTC 2026","","","",""
"","12040","should show error for invalid email format","User Access Management Spec","Mon Feb 09 02:34:07 UTC 2026","broken","Mon Feb 09 02:34:19 UTC 2026","","Negative Tests with invalid credentials","",""
